model,skup,seed,tacnost,roc_auc,log_loss,brier
M4 LSTM,trening,7,0.6724519124474906,0.7162847022800285,0.6011282513125107,0.207363201626575
M4 LSTM,trening,17,0.6753261109882821,0.7190610882795859,0.5995514202262311,0.2065958655060212
M4 LSTM,trening,27,0.6721202741543224,0.713360453762328,0.6035995073944913,0.2083746450782328
M4 LSTM,trening,37,0.6737231925713022,0.719020254301899,0.5995221603260295,0.2066220058954326
M4 LSTM,trening,47,0.670296263541897,0.713115513520354,0.6050695098854405,0.2090348432637309
M4 LSTM,validacija,7,0.6570121951219512,0.6973243234326402,0.6171240560589067,0.2141243769896651
M4 LSTM,validacija,17,0.6543445121951219,0.6976227538983417,0.6173463476541796,0.2141004031753266
M4 LSTM,validacija,27,0.6558689024390244,0.694137266017018,0.6197177338008022,0.2152131340911642
M4 LSTM,validacija,37,0.6558689024390244,0.6991490982601054,0.6162228676879606,0.213684258517977
M4 LSTM,validacija,47,0.6596798780487805,0.696418834411582,0.6181132086719877,0.2144107825188528
M3 RNN,trening,7,0.6708489940305107,0.7127602044701944,0.6034543860813536,0.2083866987983169
M3 RNN,trening,17,0.6693566217112535,0.712315624379068,0.6040523361522484,0.2085958726551017
M3 RNN,trening,27,0.6723413663497678,0.7132062288294626,0.6030480590035276,0.2082014094042725
M3 RNN,trening,37,0.6707937209816494,0.7138721764160173,0.6033861119245476,0.2082618937831184
M3 RNN,trening,47,0.672065001105461,0.7137847504753201,0.603549231697778,0.2083746002703181
M3 RNN,validacija,7,0.6551067073170732,0.6967418591468187,0.6175155402209513,0.2141976181083351
M3 RNN,validacija,17,0.6604420731707317,0.696407137137047,0.6180216628098425,0.2144018823770743
M3 RNN,validacija,27,0.65625,0.6957895810276205,0.6184905323259381,0.214633407726584
M3 RNN,validacija,37,0.6596798780487805,0.6978234071461349,0.6169538749027214,0.2139925528249626
M3 RNN,validacija,47,0.6577743902439024,0.6972055511065922,0.6174609115118894,0.2142115744338796
M5 GRU,trening,7,0.675160291841698,0.7214829350811649,0.5977395282233977,0.2058923014910639
M5 GRU,trening,17,0.6758235684280345,0.7182364557074455,0.6006804801872021,0.2070506284502541
M5 GRU,trening,27,0.6738890117178864,0.7164230211760885,0.6010353508086712,0.2073164995964991
M5 GRU,trening,37,0.6732810081804113,0.71825616010584,0.6000492951931198,0.2068426890330847
M5 GRU,trening,47,0.6708489940305107,0.7130607522168402,0.6054200183354346,0.2091681538430595
M5 GRU,validacija,7,0.6600609756097561,0.6984952506066087,0.6163654520393242,0.2138647261567281
M5 GRU,validacija,17,0.65625,0.6979133861810197,0.6167261870819563,0.2138634379231622
M5 GRU,validacija,27,0.6608231707317073,0.6953117923523819,0.6191707790164731,0.2149268835260314
M5 GRU,validacija,37,0.6554878048780488,0.6989523441038239,0.6163360567377176,0.2136888613696369
M5 GRU,validacija,47,0.6566310975609756,0.6968906244844951,0.6181114918249665,0.2143564764478806
M3 RNN,test,17,0.6515495086923658,0.6741759889286126,0.6491426545195949,0.2275091967821987
M3 RNN,test,27,0.6500377928949358,0.68047976011994,0.6468257098055376,0.2265488828317143
M3 RNN,test,37,0.653817082388511,0.6816607081074848,0.6402683553858942,0.2241246559741288
M3 RNN,test,47,0.6515495086923658,0.6793795409987314,0.643202408344761,0.2252456749284934
M3 RNN,test,7,0.6424792139077853,0.6797116826202284,0.6426060230492312,0.2250123844011552
M4 LSTM,test,17,0.6439909297052154,0.6830861492330758,0.6430275175104284,0.2253721322945541
M4 LSTM,test,27,0.6447467876039304,0.6780786529812016,0.6470063487682582,0.2271629787948884
M4 LSTM,test,37,0.6447467876039304,0.681266289931957,0.644189782513892,0.2257931609473216
M4 LSTM,test,47,0.6379440665154951,0.679600968746396,0.6435155084377746,0.2254001994942032
M4 LSTM,test,7,0.6507936507936508,0.6816976127320954,0.6443821927296876,0.2258787756361063
M5 GRU,test,17,0.636432350718065,0.6802756314150616,0.6436376679335949,0.2256553988462797
M5 GRU,test,27,0.6386999244142101,0.6811797947180256,0.6472552550074512,0.2269766943258005
M5 GRU,test,37,0.6424792139077853,0.6793610886864261,0.6445103191354625,0.2260075525935892
M5 GRU,test,47,0.6462585034013606,0.6795617575827471,0.6434186745824515,0.2252812756805906
M5 GRU,test,7,0.63718820861678,0.6762772459923885,0.6444807782957935,0.2258830947291521
M0 domacin,test,7,0.5479969765684052,0.5,0.6939993236630261,0.250353673517804
M1 log. reg.,test,7,0.6417233560090703,0.680452081651482,0.651846586079169,0.2288260552192457
M2 XGBoost,test,7,0.6394557823129252,0.6789182331910968,0.6486846691998334,0.22751194704108255
