model,skup,seed,tacnost,roc_auc,log_loss,brier
M4 LSTM,trening,7,0.6724519124474906,0.7162847022800285,0.6011282513125107,0.207363201626575
M4 LSTM,trening,17,0.6753261109882821,0.7190610882795859,0.5995514202262311,0.2065958655060212
M4 LSTM,trening,27,0.6721202741543224,0.713360453762328,0.6035995073944913,0.2083746450782328
M4 LSTM,trening,37,0.6737231925713022,0.719020254301899,0.5995221603260295,0.2066220058954326
M4 LSTM,trening,47,0.670296263541897,0.713115513520354,0.6050695098854405,0.2090348432637309
M4 LSTM,validacija,7,0.6570121951219512,0.6973243234326402,0.6171240560589067,0.2141243769896651
M4 LSTM,validacija,17,0.6543445121951219,0.6976227538983417,0.6173463476541796,0.2141004031753266
M4 LSTM,validacija,27,0.6558689024390244,0.694137266017018,0.6197177338008022,0.2152131340911642
M4 LSTM,validacija,37,0.6558689024390244,0.6991490982601054,0.6162228676879606,0.213684258517977
M4 LSTM,validacija,47,0.6596798780487805,0.696418834411582,0.6181132086719877,0.2144107825188528
