model,skup,tacnost,roc_auc,log_loss,brier
M3 RNN,trening,0.6767632102586779,0.7176525132842446,0.6001408100128174,0.2069068253040313
M3 RNN,validacija,0.6554878048780488,0.6964782205746061,0.6183146238327026,0.2144165933132171
M0 domacin,trening,0.5995467609993367,0.5,14.433797745089196,0.4004532390006632
M0 domacin,validacija,0.588795731707317,0.5,14.821304118467,0.4112042682926829
M1 log. reg.,trening,0.6724519124474906,0.7148983766489709,0.6019360920027774,0.2077245154758462
M1 log. reg.,validacija,0.65625,0.695322589836568,0.6203637797694181,0.2153628758846574
M2 XGBoost,trening,0.6833959761220428,0.7317993869558919,0.5908119396337753,0.2028573706461434
M2 XGBoost,validacija,0.6570121951219512,0.699032125514755,0.6166674845969101,0.2137561202297535
M5 GRU,trening,0.6738890117178864,0.7158394286856975,0.6013780093706025,0.2074692136457516
M5 GRU,validacija,0.6551067073170732,0.6982649042773035,0.6179785320674803,0.21429560594358316
