model,skup,tacnost,roc_auc,log_loss,brier
M3 RNN,trening,0.6732810081804113,0.7142173310522805,0.6027417182922363,0.2080525904893875
M3 RNN,validacija,0.6585365853658537,0.6974478946405487,0.6170424222946167,0.2140060514211654
M4 LSTM,trening,0.6765421180632324,0.718328411687425,0.5995635461221661,0.2066400368155801
M4 LSTM,validacija,0.6566310975609756,0.6980177618614862,0.6174431109412597,0.2142059954017249
M5 GRU,trening,0.6738890117178864,0.7158394286856975,0.6013780093706025,0.2074692136457516
M5 GRU,validacija,0.6551067073170732,0.6982649042773035,0.6179785320674803,0.2142956059435831
M0 domacin,trening,0.5995467609993367,0.5,0.6731950116934886,0.2400904423745417
M0 domacin,validacija,0.588795731707317,0.5,0.6775338808052399,0.2422309032876193
M1 log. reg.,trening,0.6724519124474906,0.7148983766489709,0.6019360920027496,0.2077245154758467
M1 log. reg.,validacija,0.65625,0.695322589836568,0.6203637797725378,0.2153628758857996
M2 XGBoost,trening,0.6833959761220428,0.7317993869558919,0.5908119396337753,0.2028573706461434
M2 XGBoost,validacija,0.6570121951219512,0.699032125514755,0.6166674845969101,0.21375612022975357
