model,skup,tacnost,roc_auc,log_loss,brier
M5 GRU,trening,0.6738890117178864,0.7158394286856975,0.6013780093706025,0.2074692136457516
M5 GRU,validacija,0.6551067073170732,0.6982649042773035,0.6179785320674803,0.2142956059435831
M0 domacin,trening,0.5995467609993367,0.5,0.6731950116934886,0.2400904423745417
M0 domacin,validacija,0.588795731707317,0.5,0.6775338808052399,0.2422309032876193
M1 log. reg.,trening,0.6724519124474906,0.7148983766489709,0.6019360920027496,0.2077245154758467
M1 log. reg.,validacija,0.65625,0.695322589836568,0.6203637797725378,0.2153628758857996
M2 XGBoost,trening,0.6833959761220428,0.7317993869558919,0.5908119396337753,0.2028573706461434
M2 XGBoost,validacija,0.6570121951219512,0.699032125514755,0.6166674845969101,0.21375612022975357
M4 LSTM,trening,0.6727835507406589,0.7161684024288391,0.6017741698289406,0.2075981122739985
M4 LSTM,validacija,0.6565548780487804,0.6969304552039374,0.6177048427747673,0.21430659105859715
M3 RNN,trening,0.6710811408357285,0.7131877969140125,0.6034980249718911,0.2083640949822255
M3 RNN,validacija,0.6578506097560975,0.6967935071128427,0.6176885043542686,0.2142874070941671
